Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
Today's the International Day of #WomenInScience. Get a glimpse of our talent: https://t.co/M6UtTFGMUE #WomenInSTEM https://t.co/QtBsd7al5f	HER	has_photo	99.00	95.89	9.25	93.61	11.50	26.09	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
@TsMarinov We hope to develop an aircraft that would be quieter  more efficient and environmentally friendly.	LER	has_no_media	54.96	96.95	1.00	99.00	16.00	43.75	6.25	0.00	0.00	0.00	0.00	0.00	0.00	12.50	6.25	0.00	0.00	0.00	6.25	0.00	12.50	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Saturn’s moon Tethys appears to float between two sets of rings in this @CassiniSaturn view: https://t.co/znU0PNjAOS https://t.co/g3LxA5saNU	HER	has_photo	98.98	50.00	1.00	25.77	25.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	8.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
.@Coldplay is playing at #SuperBowl  but their music is also playing in this awesome video of @StationCDRKelly #SB50 https://t.co/rJ5tCB6zHh	HER	has_video	58.77	50.00	9.25	99.00	23.00	30.43	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00
In honor of the #SuperBowl halftime show &amp; @BrunoMars  here's planet Mars. #SB50 https://t.co/eItqnQKNxt	HER	has_photo	98.75	50.00	1.00	99.00	9.00	22.22	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	11.11	5.56	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
Did you know @Space_Station is about the size of a football field? Facts: https://t.co/JLDzB5TW9O #SuperBowlSunday https://t.co/4BiaOwglvw	HER	has_photo	92.84	78.82	1.59	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	0.00
Look up &amp; #SpotTheStation in the night sky! See when @Space_Station is flying over you: https://t.co/MGJIkympUx https://t.co/HtAL62PzI9	HER	has_photo	92.84	77.92	94.81	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
We're saddened by the loss of Apollo 14 astronaut Edgar Mitchell. We salute you: https://t.co/AG4uySVa0f https://t.co/hWvvdzZ0Sk	HER	has_photo	92.84	99.00	1.00	1.00	12.00	20.83	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	0.00	0.00	4.17	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Galactic merger! 30 million light-years away  two or more galaxies merge: https://t.co/NO3i4Jc4vu @NASA_Hubble https://t.co/3DJwYREa6j	HER	has_photo	92.84	34.44	6.70	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
Pluto's water ice hills “float” in a sea of frozen nitrogen &amp; move over time like icebergs: https://t.co/1hxl26xcAy https://t.co/c5MCxO37wg	HER	has_photo	99.00	50.00	13.15	25.77	28.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	3.57	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
@tmazoe This plane is battery powered. It can take off like a helicopter and fly efficiently like an aircraft.	LER	has_no_media	92.84	50.00	4.05	25.77	9.50	26.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@goommibear123 The Juno spacecraft is on its way to rendezvous with Jupiter! You can learn more here: https://t.co/St1a3G34GQ	LER	has_no_media	87.28	81.84	11.00	25.77	11.00	22.73	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55
@MaNcHeStErMaN88 Here’s a green water bubble in space: https://t.co/qnZUlPBewt	LER	has_video	97.77	50.00	17.46	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@flaqueEau “Cosmonaut” is what the Russians call their astronauts.	LER	has_no_media	45.11	98.62	1.00	25.77	9.00	44.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@dwhite191 These small satellites are each about the size of a large shoebox. Learn more about them here: https://t.co/yIbUgs5PFM	LER	has_no_media	87.57	66.81	9.25	25.77	11.50	17.39	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
Jet of particles blast from a black hole at center of this galaxy into intergalactic space: https://t.co/7Xo0vC1Hxm https://t.co/AnwhCMVx9K	HER	has_photo	99.00	50.00	30.01	25.77	28.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
Appearances can be deceiving. Saturn’s rings continue to surprise scientists: https://t.co/XHBBv8j6Uv @CassiniSaturn https://t.co/t4n06nHOz2	HER	has_photo	86.96	50.00	1.00	25.77	10.50	42.86	4.76	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00
@SunGireesh Great! We’ll keep it updated for you.	LER	has_no_media	11.24	99.00	7.84	99.00	4.00	25.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50
@Roope00 Happy birthday!!! Hope it’s ‘out of this world’ (pun intended)!	LER	has_no_media	79.25	50.00	31.94	99.00	5.50	27.27	18.18	0.00	0.00	0.00	0.00	0.00	9.09	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.36
Behold  Saturn seen in wavelengths of light that are absorbed by methane in the atmosphere: https://t.co/ZDZo01zm2T https://t.co/9vWsdu43L8	HER	has_photo	98.75	50.00	1.22	25.77	27.00	18.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Misbehaving spiral galaxy has intense radio jets spewing out from its center. Details: https://t.co/cAqjDQZIt8 https://t.co/i82edjl0k6	HER	has_photo	92.84	50.00	9.25	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Behold! First look at Pluto’s atmosphere in infrared wavelengths  taken by @NASANewHorizons: https://t.co/GzW2gTIcOI https://t.co/eUM3Fq7m8L	HER	has_photo	99.00	50.00	11.00	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00	4.55	0.00	0.00	9.09	0.00	0.00	0.00	0.00	4.55
Art of the selfie perfected by our @MarsCuriosity rover w/ this new pic at a Martian dune: https://t.co/vyeAkK3mUn https://t.co/zpUvrq5Y9d	HER	has_photo	98.75	77.05	1.22	88.52	27.00	18.52	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	7.41	0.00	0.00	3.70	3.70	0.00	3.70	0.00	0.00	18.52	0.00	0.00	0.00	0.00	0.00
Monstrous cloud launched from our galaxy is like a boomerang  returning in 30 million years: https://t.co/tmp1s4sVcq https://t.co/szpGS8wQRd	HER	has_photo	97.89	78.82	20.24	25.77	25.00	28.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Today  as we remember all who we lost  we mark a somber 30-year anniversary – the loss of space shuttle #Challenger. https://t.co/wQFazzYMS8	HER	has_video	88.28	99.00	38.39	1.00	13.00	19.23	3.85	7.69	0.00	0.00	7.69	3.85	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	11.54	11.54	0.00	0.00	3.85	0.00	3.85	0.00	0.00	0.00	0.00	0.00
.@POTUS honors the legacy of those who lost their lives helping America touch the stars: https://t.co/LkFerJnLuP https://t.co/b8lQJ8ccQo	HER	has_photo	92.84	88.48	1.00	91.14	25.00	16.00	8.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	8.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Today  we pause to remember our fallen heroes of the Apollo 1  #Challenger &amp; Columbia crews: https://t.co/HLBpuDT73Q https://t.co/v3Yvl68Hkz	HER	has_video	95.89	93.79	5.76	99.00	26.00	19.23	7.69	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@kai_bach The astronauts currently on @Space_Station are sharing amazing pics everyday. Follow them here: https://t.co/ozRZVRuLew	LER	has_no_media	78.35	82.96	68.01	99.00	10.50	33.33	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
This month you can catch a rare sight in pre-dawn sky. Here are 5 things to know this week: https://t.co/nrS3JqOmeA https://t.co/9ACfQyxUqf	HER	has_photo	69.57	74.76	43.37	25.77	15.00	6.67	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
Dancing aurora lights seen from @Space_Station as it passes over the Pacific Northwest: https://t.co/wGRnNalJYh https://t.co/P5tgWJjuH4	HER	has_photo	98.02	66.17	48.89	25.77	24.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
For ping pong on the @Space_Station  all you need to do is: add water! Watch as @StationCDRKelly enjoys a game https://t.co/SDr7XItcBB	HER	has_video	97.77	87.57	1.00	89.84	13.00	11.54	3.85	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	3.85	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85
Early bird gets…to see planets. Now until Feb. 20  5 planets to be visible in pre-dawn sky: https://t.co/EtjhXYfpcd https://t.co/aGfip9wFBO	HER	has_photo	95.62	50.00	26.55	25.77	9.67	17.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00
A rebel galaxy that is not in the usual elliptical shape is spied by @NASA_Hubble. Details: https://t.co/daBkfGjBIs https://t.co/fckjbcj9LF	HER	has_photo	92.84	22.95	33.94	1.00	13.50	14.81	0.00	3.70	0.00	3.70	0.00	3.70	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
@lauriehhogan Indeed. @Cmdr_Hadfield is with @csa_asc. Today is @NASA's 1st Reddit AMA from @Space_Station w/ @StationCDRKelly. Join us!	LER	has_no_media	78.35	82.96	2.82	25.77	5.25	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	9.52	4.76	0.00	0.00	0.00	4.76
@Hooberbloob That's an AMA by @csa_asc's @Cmdr_Hadfield. Today is @NASA's 1st @Reddit_AMA from @Space_Station w/ @StationCDRKelly. Join us!	LER	has_no_media	87.28	81.84	2.40	25.77	7.33	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	4.55
Satellites captured the massive #Blizzard2016 storm continuing to pummel the US East Coast: https://t.co/uRky0fEtkV https://t.co/4BKInRkS24	HER	has_photo	98.02	79.76	1.79	25.77	24.00	29.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@JRandall_000 We have video of that too! Take a look  it’s really awesome: https://t.co/2PfRwJ2mQh	LER	has_video	37.39	69.14	1.00	96.76	10.00	10.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	10.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	5.00
Dazzling diamond-like stars glitter in our galaxy. @NASA_Hubble unveils cluster Trumpler 14: https://t.co/2qoDKHQ5pQ https://t.co/3kU20r8UF6	HER	has_photo	95.70	76.25	1.00	25.77	14.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
We’re watching #Blizzard2016 from space. Here's a new satellite view from 2:35am ET today: https://t.co/6YTbRO5KiS https://t.co/R8n3OemO3r	HER	has_photo	95.89	77.92	5.76	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@nomoah2 You want to learn how to grow plants in space? Here’s ‘Space Gardening 101’: https://t.co/7gu0nk0QmV	LER	has_no_media	87.28	81.84	31.94	25.77	11.00	9.09	0.00	0.00	0.00	0.00	0.00	4.55	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00
@CheetahPizzas Yes! We’ve already selected the first astronauts to fly commercial. Get to know them here: https://t.co/VUsbtN6AB7	LER	has_no_media	78.35	92.33	37.24	25.77	7.00	28.57	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	4.76	0.00	0.00	4.76	4.76	0.00	0.00	0.00	4.76
@jesslynnrose @teabass Indeed. We have a whole site full of open source code: https://t.co/FBUk91EChc	LER	has_no_media	85.72	86.68	23.51	25.77	9.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	5.56	5.56	0.00	0.00	0.00	0.00
@countvonkit @Eziekbby Looking for the sounds of space? Visit our @Soundcloud &amp; turn up your volume on these sounds: https://t.co/s58kFB9yuE	LER	has_no_media	98.02	98.11	48.89	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	12.50	0.00	4.17	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00
@Jaysmithjay @StationCDRKelly @Space_Station Pretty cool  right? Learn more about space gardening here: https://t.co/1lrkGMO056	LER	has_video	86.18	50.00	50.35	99.00	9.50	26.32	10.53	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	5.26	5.26	0.00	0.00	5.26	0.00
@Grahamszs @StationCDRKelly Awesome! Hopefully you won’t have to use ‘plant pillows’ like they do on @Space_Station: https://t.co/1lrkGMO056	LER	has_video	58.77	80.77	1.00	99.00	11.50	30.43	8.70	0.00	0.00	0.00	0.00	0.00	4.35	4.35	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	4.35
@bluebird350 @Sekhmet_12th @StationCDRKelly Correct! Not the 1st in space  but the 1st flower grown in the Veggie facility on @Space_Station	LER	has_no_media	99.00	8.65	99.00	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55
Did you read about a new planet in our solar system? Is #planet9 real? Our head of Planetary Science discusses. https://t.co/t0b1Atqpqg	HER	has_video	81.40	99.00	1.59	25.77	6.25	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00
Earth has a long-term warming trend &amp; 2015 temps were the warmest on record. Find out more: https://t.co/nDdUNm9JjI https://t.co/9wnVgC6937	HER	has_video	97.44	50.00	47.93	99.00	14.50	10.34	6.90	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00
Earth’s 2015 surface temps were the warmest since modern record keeping began in 1880: https://t.co/2AkhJsPykI https://t.co/NgmkXg24VL	HER	has_photo	98.02	50.00	48.89	92.40	24.00	20.83	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@noitsjustsam It's not weird. We're glad you found our website educational. Please visit often!	LER	has_no_media	1.80	99.00	89.63	99.00	4.67	21.43	14.29	7.14	0.00	0.00	0.00	7.14	0.00	0.00	7.14	0.00	7.14	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14
@tomstok61 The temperature at the sun’s core is about 27 million degrees Fahrenheit! Find out more fun facts here: https://t.co/G3ZdVx2odz	LER	has_no_media	98.02	50.00	7.84	92.40	12.00	25.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17
After some tending by @StationCDRKelly  the zinnia flowers have bloomed on @Space_Station: https://t.co/wXYkVYG8Qt https://t.co/RGJ9RjJyYV	HER	has_photo	99.00	50.00	9.25	25.77	23.00	30.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
@SMILEmom79 Our Solar Dynamics Observatory is watching &amp; recording data on the sun. You can see updated imagery here https://t.co/PUFIiyCFTv	LER	has_no_media	71.61	95.20	7.84	92.40	12.00	33.33	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@AthenaStamos We actually have an awesome Earth Science experiment called CATS - the Cloud-Aerosol Transport System: https://t.co/U5Z473O7oM	LER	has_no_media	86.96	82.96	13.15	95.81	21.00	38.10	4.76	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00
.@NASA_Hubble saw this "red &amp; dead" elliptical galaxy—a product of two galaxies colliding: https://t.co/cftom4Ls3g https://t.co/jJAHXKygDF	HER	has_photo	95.99	50.00	1.00	25.77	25.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
.@NASASunEarth saw a dark solar filament above the sun's surface erupt in December: https://t.co/9H0FEeb8wJ https://t.co/pRozd8zqXo	HER	has_video	99.00	50.00	20.24	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
"If I cannot do great things  I can do small things in a great way" Explore how on #MLKDay: https://t.co/BUAxPjWhfe https://t.co/2cop2zntk6	HER	has_video	27.12	5.36	90.96	99.00	31.00	6.45	6.45	0.00	0.00	0.00	0.00	3.23	3.23	3.23	3.23	0.00	6.45	0.00	0.00	0.00	0.00	0.00	3.23	6.45	0.00	0.00	6.45	0.00	0.00	0.00	0.00	0.00
After a successful  launch  #Jason3 spacecraft has separated &amp; is flying free. Watch live: https://t.co/KX5g7zfYQe  https://t.co/ZdwkUWIjU8	HER	has_video	92.84	33.83	48.89	99.00	12.00	20.83	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Galactic mega-merger seen by @NASA_Hubble is slowly evolving into a giant elliptical galaxy: https://t.co/Q6TXnpOhx3 https://t.co/Go9QFiE0NJ	HER	has_photo	97.89	50.00	6.70	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Meanwhile  250 miles above the Earth  2 humans are on a #spacewalk making repairs. Live now: https://t.co/KX5g7yYnYG https://t.co/2JhFpA0Ctl	HER	has_photo	95.79	64.46	58.07	25.77	13.50	14.81	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
The "...spirit of discovery is in our DNA." - @POTUS #SOTU  https://t.co/IpvHUzIFRW https://t.co/WVtcCN8cKQ	HER	has_photo	96.54	84.14	3.37	25.77	10.00	15.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00
'And the stars look very different today.' RIP David Bowie. In Honor  @Cmdr_Hadfield's version of Space Oddity: https://t.co/tVUTooNr3m	HER	has_video	96.18	19.23	54.89	93.61	7.67	17.39	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	4.35	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
In honor of #TheMartian #GoldenGlobes win  well  here's Mars! We're on a real #JourneyToMars https://t.co/grj0FN570K https://t.co/enJVM30CIA	HER	has_photo	96.08	79.76	7.84	99.00	12.00	20.83	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	8.33	8.33	4.17	0.00	0.00	8.33	0.00	4.17	0.00	0.00	4.17
Congrats Matt Damon on #GoldenGlobes win for #TheMartian! Learn about our #JourneyToMars: https://t.co/grj0FNmIpk https://t.co/0mj5gsBqQU	HER	has_photo	96.18	80.77	9.25	93.61	11.50	26.09	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	4.35	4.35	0.00	0.00	8.70	0.00	0.00	0.00	0.00	4.35
Do you want a job that’ll push you to reach new heights? Apply now to #BeAnAstronaut! https://t.co/zZjMec0iZC https://t.co/Fo3iwZMXxs	HER	has_photo	73.90	93.79	5.76	25.77	8.67	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	3.85	0.00	3.85	3.85
Happy Birthday  David Bowie! Here's a throwback to @Cmdr_Hadfield's version of Space Oddity from the @Space_Station: https://t.co/tVUTooNr3m	HER	has_video	99.00	33.19	27.39	93.61	11.50	26.09	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35
This spiral galaxy hosts a supermassive black hole that's also super-hungry: https://t.co/dZCb525a5B @NASA_Hubble https://t.co/vC8AKudKDL	HER	has_photo	60.80	50.00	1.79	92.40	24.00	12.50	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Happy 74th Birthday  Stephen Hawking! Your work has changed the way we view the universe: https://t.co/sD8qH9g2HE https://t.co/YWw9LBjbBr	HER	has_video	88.07	94.50	20.24	91.14	12.50	28.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
Behold the most massive young galaxy cluster found in early universe. Clues how they form: https://t.co/vTWL0T1ZhM https://t.co/zsYbvTmdc4	HER	has_photo	88.07	65.56	69.14	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
