Thu Aug 13 12:19:18 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine http://t.co/gJuCFMCJsz
Thu Aug 13 12:16:58 +0000 2015,0,1,New Kepler-Mission Planet Discovered Orbiting Two Stars http://t.co/G8SrlJrzaM via @dailygalaxy
Thu Aug 13 12:15:45 +0000 2015,0,0,#Kepler discovers its 10th twin-sunned Tatooine http://t.co/XGE3KrVZFv via @CNET #Space #Science
Thu Aug 13 12:15:36 +0000 2015,0,1,"""The pertinacity of a Kepler cannot be thwarted by any amount of manual computation."" - E. T. Bell"
Thu Aug 13 12:10:02 +0000 2015,0,0,Kepler-20 b is transiting now 945 ly away in Lyra. It's 1.9x larger than Earth and its star is 314 degrees C cooler than the Sun.
Thu Aug 13 12:08:57 +0000 2015,0,0,3 of 5 stars to L'ipnotista by Lars Kepler http://t.co/KBQaoIZZlE
Thu Aug 13 12:06:10 +0000 2015,0,0,Planet X? Kepler spots Tatooine-like Goldilocks planet in deep space  https://t.co/UgsbiWq2kF
Thu Aug 13 12:04:29 +0000 2015,3,3,#Life on #Earth 2.0—Really? #Discovery of #Kepler-452b http://t.co/40AAqvCFWb #creation #evolution #science #astronomy -ShaneC
Thu Aug 13 12:00:27 +0000 2015,0,0,Exoplanet Kepler-453b  Dunia Tatooine dari Star Wars http://t.co/vdM9yqMaDC
Thu Aug 13 11:58:02 +0000 2015,0,0,Kepler-26 d is transiting now in Lyra. It's 1.0x larger than Earth and orbits its star 8.5x closer than Mercury orbits the Sun.
Thu Aug 13 11:47:02 +0000 2015,0,0,Kepler-62 d is transiting now 1200 ly away in Lyra. It's 1.9x larger than Earth and transits again in 18.2 days.
Thu Aug 13 11:44:30 +0000 2015,0,0,NASA’s Kepler Mission Discovers Bigger  Older Cousin to Earth https://t.co/ejaeFx3G9z via @YouTube
Thu Aug 13 11:43:50 +0000 2015,0,0,I don't just want to dunk. I want to dunk like Gerald Green.
Thu Aug 13 11:43:37 +0000 2015,0,0,I measured the skies  now the shadows I measure Skybound was the mind  earthbound the body rests.  ~ Johannes Kepler
Thu Aug 13 11:41:04 +0000 2015,0,1,Kepler... Earth 2......hmmm
Thu Aug 13 11:35:14 +0000 2015,0,0,A Fast and Accurate Universal Kepler Solver without Stumpff Series http://t.co/xoFpu5VqIR
Thu Aug 13 11:35:05 +0000 2015,0,0,Kepler 186F
Thu Aug 13 11:35:03 +0000 2015,0,0,International Consolidated Airlines Downgraded by Kepler Capital Markets to Hold $ICAGY http://t.co/utHellZfNM
Thu Aug 13 11:29:18 +0000 2015,0,1,@NoRendermc Hey Kepler  New updates are constantly in the works. Keep an eye on our channels for the latest news. :)
Thu Aug 13 11:27:02 +0000 2015,0,0,Kepler-279 b is transiting now in Lyra. It's 3.5x larger than Earth and orbits its star 3.7x closer than Mercury orbits the Sun.
Thu Aug 13 11:24:15 +0000 2015,0,0,@WisdenAlmanack Has to be Kepler Wessels #lefthandersday
Thu Aug 13 11:24:06 +0000 2015,0,0,Kepler 452-b
Thu Aug 13 11:19:11 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine http://t.co/eEzcsnZ1iU
Thu Aug 13 11:18:14 +0000 2015,0,0,fun day w kepler!!!!!! 😄
Thu Aug 13 11:18:02 +0000 2015,0,0,Kepler-271 b is transiting now in Lyra. It's 0.9x the size of Earth and orbits its star 6.6x closer than Mercury orbits the Sun.
Thu Aug 13 11:15:46 +0000 2015,0,0,Truth is the daughter of time  and I feel no shame in being her midwife. Johannes Kepler (1571-1630)
Thu Aug 13 11:13:04 +0000 2015,0,1,Byron Buxton had 4 hits. Max Kepler another multi-hit game. Kohl Stewart was terrific Today's Minor League Report: http://t.co/zqIVofG2ib
Thu Aug 13 11:07:02 +0000 2015,0,0,Kepler-312 b is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 1.8 days.
Thu Aug 13 11:06:57 +0000 2015,0,0,A haul of planets from Nasas Kepler telescope includes a world sharing many characteristics with Earth.
Thu Aug 13 11:04:37 +0000 2015,0,0,Earth 2.0.. Kepler.. Video - http://t.co/qvSZjFjF5b http://t.co/Q3KwrXPz9c
Thu Aug 13 11:02:02 +0000 2015,0,0,Kepler-288 b is transiting now in Lyra. It's 1.6x larger than Earth and transits again in 6.1 days.
Thu Aug 13 10:55:25 +0000 2015,1,0,"""The discovery of Kepler-452b is more about hype than about anything of substance."" http://t.co/tzBvgfnwUZ #creation over #evolution"
Thu Aug 13 10:54:50 +0000 2015,3,0,RT @sydneyobs: Discovered by Kepler these planets are fast! nice 3D view of the planetary system EPIC 201367065 (via @ExoplanetApp) http://…
Thu Aug 13 10:54:23 +0000 2015,3,0,RT @sydneyobs: Discovered by Kepler these planets are fast! nice 3D view of the planetary system EPIC 201367065 (via @ExoplanetApp) http://…
Thu Aug 13 10:50:04 +0000 2015,0,1,NASA’s Kepler Mission Discovers Bigger  Older Cousin to Earth https://t.co/1nctcfZtps via @YouTube
Thu Aug 13 10:49:01 +0000 2015,0,0,Kepler-15 b is transiting now in Cygnus. It's 10.5x larger than Earth and transits again in 4.9 days.
Thu Aug 13 10:40:52 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Thu Aug 13 10:39:03 +0000 2015,0,0,NASA's Kepler mission discovered  new planet orbiting two stars - http://t.co/GJNhGnrFoo #Science ...
Thu Aug 13 10:37:05 +0000 2015,0,0,@thewomxn /reside on Kepler-452b and never come back.
Thu Aug 13 10:25:38 +0000 2015,0,1,"@kissthemachine Are these things found in space? ""Next to the shitty cluster is the peanut cluster. Kepler-22cashew."""
Thu Aug 13 10:21:06 +0000 2015,0,0,Artists conception of the newly discovered exoplanet Kepler-452b right  compared with Earth
Thu Aug 13 10:17:47 +0000 2015,0,0,Dutch amateur grasps Kepler 452. Amazing http://t.co/VO6SOX7rRA.
Thu Aug 13 10:05:02 +0000 2015,0,0,@Exosaurs DPFC Eerik shall ride ＡＳＣＩＩ  ＤＲＡＣＵＬＡ across the shadowed slopes of Kepler-42 b. http://t.co/uhD8feEaFG
Thu Aug 13 10:03:02 +0000 2015,0,1,Black Lambskin Shift Lambskin Leather Dress - Kepler http://t.co/51I6dzIEmW
Thu Aug 13 10:02:21 +0000 2015,0,0,outpatients shallows embroideries quietness Nevadan amputation's undercharges Kepler's lout #nonsense #nonsenseengine
Thu Aug 13 09:57:39 +0000 2015,76,0,RT @NASAKepler: Improve Kepler data products! Join us for Hack Week Oct 13-15 @NASAAmes. #iau2015 #exostats15 http://t.co/3DcYgyOnaC http:/…
Thu Aug 13 09:53:52 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot #8332 http://t.co/sEO0AVG7I5 http://t.co/Fh0drMFJ9u
Thu Aug 13 09:53:06 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot #8332 http://t.co/ExEiPh9cVV http://t.co/x2iX89NN5D
Thu Aug 13 09:51:02 +0000 2015,0,0,Kepler-9 b is transiting now in Lyra. It's 9.2x larger than Earth and orbits its star 2.8x closer than Mercury orbits the Sun.
Thu Aug 13 09:49:02 +0000 2015,0,0,Kepler-45 b is transiting now in Cygnus. It's 10.5x larger than Earth and transits again in 2.5 days.
Thu Aug 13 09:47:26 +0000 2015,0,0,I added a video to a @YouTube playlist http://t.co/OfNFmMcKP9 KEPLER 186F - LIFE AFTER EARTH - Documentary
Thu Aug 13 09:45:01 +0000 2015,0,0,Kepler-337 b is transiting now in Cygnus. It's 1.5x larger than Earth and orbits its star 8.9x closer than Mercury orbits the Sun.
Thu Aug 13 09:43:02 +0000 2015,0,0,Kepler-6 b is transiting now in Cygnus. It's 1.3x larger than Jupiter and transits again in 3.2 days.
Thu Aug 13 09:39:02 +0000 2015,0,0,Kepler-391 b is transiting now in Cygnus. It's 3.1x larger than Earth and orbits its star 5.2x closer than Mercury orbits the Sun.
Thu Aug 13 09:28:35 +0000 2015,0,0,#Kepler’s Tally of Planets - Interactive Feature.  http://t.co/yUMUc05zSP
Thu Aug 13 09:23:23 +0000 2015,242,0,"RT @MagnusOrbis: #NASAKepler found ""Kepler-452b""  the first near-#Earth-size planet in the '#habitable zone' around a sun-like star. http:/…"
Thu Aug 13 09:19:33 +0000 2015,1,3,Kepler-452b  1400 light years away from Earth. Gravity almost twice the world. @NASA @NASAKepler @StationCDRKelly http://t.co/3EljhRf6pN
Thu Aug 13 09:19:00 +0000 2015,0,1,What do you think about Earth 2.0' found in Nasa Kepler telescope haul? http://t.co/et52onx2jB
Thu Aug 13 09:16:02 +0000 2015,0,0,Kepler-42 d is transiting now 126 ly away in Cygnus. It's 0.6x the size of Earth and transits again in 1.9 days.
Thu Aug 13 09:11:02 +0000 2015,0,0,Kepler-412 b is transiting now 3444 ly away in Lyra. It's 1.3x larger than Jupiter and transits again in 1.7 days.
Thu Aug 13 09:08:02 +0000 2015,0,0,Kepler-382 b is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 5.3 days.
Thu Aug 13 09:04:50 +0000 2015,0,0,whooops *kepler
Thu Aug 13 09:02:02 +0000 2015,0,0,Kepler-186 b is transiting now in Cygnus. It's 1.0x larger than Earth and transits again in 3.9 days.
Thu Aug 13 09:00:48 +0000 2015,0,0,many worlds discovered by kepler survived ruthless planet
Thu Aug 13 08:58:01 +0000 2015,0,0,Kepler-200 b is transiting now in Lyra. It's 2.1x larger than Earth and transits again in 8.6 days.
Thu Aug 13 08:52:42 +0000 2015,13753,0,RT @thneves10: Mabruk AL HILALLLL! 💙💙💙 one more cup  you deserve it!!
Thu Aug 13 08:50:02 +0000 2015,0,0,Kepler-250 b is transiting now in Cygnus. It's 1.1x larger than Earth and orbits its star 7.7x closer than Mercury orbits the Sun.
Thu Aug 13 08:46:02 +0000 2015,0,0,Kepler-180 b is transiting now in Cygnus. It's 1.5x larger than Earth and orbits its star 3.4x closer than Mercury orbits the Sun.
Thu Aug 13 08:45:35 +0000 2015,0,0,"Errorneous Message ""No setter found for property"" in eclipse kepler with Spring 3.2 http://t.co/oRSnaHwcOE"
Thu Aug 13 08:45:29 +0000 2015,0,0,Got an error in my spring context file about an not existing setter for property  even it's existing. It's a... http://t.co/hxhb4lZyrp
Thu Aug 13 08:41:04 +0000 2015,4,0,RT @dyellowelephant: Domestic pharma retail mkt tops Rs 90k cr  http://t.co/eBCYMFHbFB SaffronTherapeutics  Arianna  Kepler Healthcare emer…
Thu Aug 13 08:38:20 +0000 2015,0,2,Kepler-453b: astronomers discover new planet: Dr Kane  an Assistant Professor of Physics and Astronomy at San ... http://t.co/OjXkSGbQIf
Thu Aug 13 08:36:02 +0000 2015,0,0,Kepler-132 c is transiting now in Lyra. It's 1.3x larger than Earth and orbits its star 5.7x closer than Mercury orbits the Sun.
Thu Aug 13 08:33:01 +0000 2015,0,0,Kepler-181 c is transiting now in Cygnus. It's 1.9x larger than Earth and transits again in 4.3 days.
Thu Aug 13 08:29:01 +0000 2015,0,0,Kepler-140 b is transiting now in Lyra. It's 1.6x larger than Earth and transits again in 3.3 days.
Thu Aug 13 08:27:02 +0000 2015,0,0,Kepler-148 b is transiting now in Cygnus. It's 1.8x larger than Earth and orbits its star 13.7x closer than Mercury orbits the Sun.
Thu Aug 13 08:18:27 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars http://t.co/syH5JxAU1v via @SciTechDaily1
Thu Aug 13 08:16:01 +0000 2015,0,0,Kepler-17 b is transiting now 2609 ly away in Cygnus. It's 1.3x larger than Jupiter and transits again in 1.5 days.
Thu Aug 13 08:10:12 +0000 2015,0,0,Download eclipse kepler for java ee developer tools http://t.co/ceT7isUxXf
Thu Aug 13 07:59:00 +0000 2015,0,0,Deals #889 : http://t.co/TF1zKDLQYV Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/yhrEWYtLAR
Thu Aug 13 07:51:02 +0000 2015,0,0,Kepler-176 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 6.4x closer than Mercury orbits the Sun.
Thu Aug 13 07:45:27 +0000 2015,0,0,Kepler-119 c is transiting now in Cygnus. It's 0.9x the size of Earth and orbits its star 7.7x closer than Mercury orbits the Sun.
Thu Aug 13 07:45:02 +0000 2015,0,0,Kepler-50 b is transiting now in Cygnus. It's 2.1x larger than Earth and transits again in 7.8 days.
Thu Aug 13 07:44:27 +0000 2015,0,0,Kepler-173 b is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 7.5x closer than Mercury orbits the Sun.
Thu Aug 13 07:44:02 +0000 2015,0,0,Kepler-183 b is transiting now in Cygnus. It's 2.0x larger than Earth and transits again in 5.7 days.
Thu Aug 13 07:38:23 +0000 2015,76,0,RT @NASAKepler: Improve Kepler data products! Join us for Hack Week Oct 13-15 @NASAAmes. #iau2015 #exostats15 http://t.co/3DcYgyOnaC http:/…
Thu Aug 13 07:25:50 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot:    $54.99   $98.00   (73 Available)End Date: Aug 19 2015 07:59... http://t.co/017aVXRl4o
Thu Aug 13 07:25:02 +0000 2015,0,0,Kepler-4 b is transiting now 1792 ly away in Draco. It's 3.9x larger than Earth and its star is 77 degrees C hotter than the Sun.
Thu Aug 13 07:17:39 +0000 2015,0,0,CNN: NASA finds 'Earth's bigger  older cousin' http://t.co/apfXMtoSw7
Thu Aug 13 07:16:02 +0000 2015,0,0,Kepler-56 b is transiting now in Cygnus. It's 3.8x larger than Earth and transits again in 10.5 days.
Thu Aug 13 07:14:18 +0000 2015,0,3,#tbt #tbthursday- way back when I was a child. My1st college presentation at 7 yrs old! http://t.co/OUC5dKbxaN Enjoy #astronomy #Kepler
Thu Aug 13 07:02:13 +0000 2015,1,0,RT @GTIRadio: Allen Watts - Kepler (Original Mix) #trance #trancefamily gtiradio.ru
Thu Aug 13 06:56:02 +0000 2015,0,0,Kepler-181 b is transiting now in Cygnus. It's 1.2x larger than Earth and orbits its star 9.2x closer than Mercury orbits the Sun.
Thu Aug 13 06:55:02 +0000 2015,0,0,Kepler-360 b is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 8.9x closer than Mercury orbits the Sun.
Thu Aug 13 06:53:33 +0000 2015,0,0,Ultra Electronics Holdings plc - Get News &amp; Ratings Daily http://t.co/v7if1lWLM2
Thu Aug 13 06:52:02 +0000 2015,0,0,Kepler-355 c is transiting now in Lyra. It's 2.7x larger than Earth and orbits its star 2.3x closer than Mercury orbits the Sun.
Thu Aug 13 06:50:28 +0000 2015,120,0,RT @WiredUK: Nasa announces discovery of Kepler 452b  the most Earth-like planet ever found http://t.co/bTztz4s7rG http://t.co/2ZEQ5faVmv
Thu Aug 13 06:50:16 +0000 2015,0,0,Planet Kepler-453 discovered in habitable zone of two #stars. http://t.co/eFU7qBXc5s
Thu Aug 13 06:50:02 +0000 2015,0,0,Kepler-175 c is transiting now in Cygnus. It's 3.0x larger than Earth and orbits its star 1.9x closer than Mercury orbits the Sun.
Thu Aug 13 06:43:08 +0000 2015,0,0,Ultra Electronics Holdings plc - Get News &amp; Ratings Daily http://t.co/Wy176N7zvB
Thu Aug 13 06:42:46 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine - CNET http://t.co/PQ1AoBSoxx
Thu Aug 13 06:40:45 +0000 2015,0,0,TAKE ME TO FUCKING KEPLER 452B
Thu Aug 13 06:34:02 +0000 2015,0,0,Kepler-340 b is transiting now in Cygnus. It's 2.5x larger than Earth and transits again in 14.8 days.
Thu Aug 13 06:19:15 +0000 2015,66,0,RT @ScienceBoard: Earth found a new friend. #kepler 452b is most earth-like planet ever discovered #Earth2 @NASAKepler @SPACEdotcom http://…
Thu Aug 13 06:13:43 +0000 2015,0,0,Kepler-453b: Planet Found Orbiting Two Stars In the Habitable Zone - http://t.co/E1QTpNLMto
Thu Aug 13 06:11:50 +0000 2015,0,0,@K04PB2B and the Kepler planets pileup wide of resonances  no?
Thu Aug 13 06:10:32 +0000 2015,0,0,24 hour NON-STOP radio - 'We Do What We Do - Acoustic' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Thu Aug 13 06:10:31 +0000 2015,0,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'We Do What We Do - Acoustic' by 'Kepler Junction' @KeplerJunction . #online #radio
Thu Aug 13 06:10:31 +0000 2015,0,0,It's 'We Do What We Do - Acoustic' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Thu Aug 13 06:07:02 +0000 2015,0,0,Kepler-295 b is transiting now in Lyra. It's 1.2x larger than Earth and orbits its star 3.6x closer than Mercury orbits the Sun.
Thu Aug 13 06:04:18 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine ... http://t.co/DL8dMyzTRE
Thu Aug 13 06:03:10 +0000 2015,1,0,Allen Watts - Kepler (Original Mix) #trance #trancefamily gtiradio.ru
Thu Aug 13 06:02:54 +0000 2015,601,0,RT @FCBarcelona_cat: Hem arribat als 3.000 Followers! Moltes gracies a tots i a totes!. L'objectiu ara? Superar al twitter del RMadrid :-)
Thu Aug 13 06:01:56 +0000 2015,8452,0,RT @NASA: Newly discovered Kepler-452b is first near-Earth-size planet in 'habitable zone' around a sun-like star. @NASAKepler https://t.co…
Thu Aug 13 06:01:15 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot #8332 http://t.co/ExEiPh9cVV http://t.co/epqpObKY2i
Thu Aug 13 06:00:23 +0000 2015,0,0,Clothing Deals : http://t.co/JzGqyay16z Mens 63543 Kepler-Hamlin Lace Up Boot #9128  $54.99   $98.00   (74 Availa… http://t.co/0ecTC6erSV
Thu Aug 13 05:57:56 +0000 2015,0,0,Kepler Capital Markets Reaffirms Buy Rating for Michael Page International plc $MPI http://t.co/un43B0BjaW
Thu Aug 13 05:54:02 +0000 2015,0,1,Kepler (Phobos): Defeat Enemy Ambush - 35m - 7200cr
Thu Aug 13 05:52:27 +0000 2015,0,0,Kepler-395 b is transiting now in Cygnus. It's 1.0x larger than Earth and orbits its star 5.4x closer than Mercury orbits the Sun.
Thu Aug 13 05:52:02 +0000 2015,0,0,Kepler-126 c is transiting now in Cygnus. It's 1.5x larger than Earth and transits again in 21.9 days.
Thu Aug 13 05:51:37 +0000 2015,0,0,Shire PLC Given “Buy” Rating at Kepler Capital Markets $SHP http://t.co/m17ZHa8Qd7
Thu Aug 13 05:50:25 +0000 2015,0,0,#PosterPaper http://t.co/c79IMQPhVO NASA / ExoPlanetTravel /Kepler-16b / Travel Poster #Poster #Posters #zazzle #… http://t.co/0P4jrNZPwu
Thu Aug 13 05:47:15 +0000 2015,0,0,"Shire PLC Given ""Buy"" Rating at Kepler Capital Markets (SHP) - Dakota Financial News http://t.co/qePTYn0QwA #Adderall #Addiction"
Thu Aug 13 05:45:02 +0000 2015,0,0,Kepler-320 b is transiting now in Cygnus. It's 1.1x larger than Earth and orbits its star 4.8x closer than Mercury orbits the Sun.
Thu Aug 13 05:43:57 +0000 2015,2,6,I need to stop wishing for things that aren't going to happen.
Thu Aug 13 05:43:01 +0000 2015,0,0,Kepler-42 b is transiting now 126 ly away in Cygnus. It's 0.8x the size of Earth and transits again in 1.2 days.
Thu Aug 13 05:39:02 +0000 2015,0,0,Kepler-388 c is transiting now in Lyra. It's 0.8x the size of Earth and transits again in 13.3 days.
Thu Aug 13 05:38:29 +0000 2015,0,0,Shire PLC Given “Buy” Rating at Kepler Capital Markets (SHP) - Dakota Financial News http://t.co/sfv35y1X4i #Adderall #News
Thu Aug 13 05:38:28 +0000 2015,8452,0,RT @NASA: Newly discovered Kepler-452b is first near-Earth-size planet in 'habitable zone' around a sun-like star. @NASAKepler https://t.co…
Thu Aug 13 05:38:22 +0000 2015,0,0,Shire PLC Given “Buy” Rating at Kepler Capital Markets (SHP) - Dakota Financial News http://t.co/LIBvCfioI2 #Amphetamines
Thu Aug 13 05:32:54 +0000 2015,0,0,Kepler Capital Markets Downgrades Ultra Electronics Holdings plc to Hold $ULE http://t.co/w9meACVUp8
Thu Aug 13 05:25:47 +0000 2015,76,0,RT @NASAKepler: Improve Kepler data products! Join us for Hack Week Oct 13-15 @NASAAmes. #iau2015 #exostats15 http://t.co/3DcYgyOnaC http:/…
Thu Aug 13 05:24:02 +0000 2015,0,0,Kepler-314 b is transiting now in Cygnus. It's 0.8x the size of Earth and transits again in 2.5 days.
Thu Aug 13 05:23:34 +0000 2015,1,0,RT @HeatherFlew: See all the greeny/yellow points? That's all Kepler exoplanets. Wow! #IAU2015 http://t.co/sQjy16Mo9l
Thu Aug 13 05:22:54 +0000 2015,8452,0,RT @NASA: Newly discovered Kepler-452b is first near-Earth-size planet in 'habitable zone' around a sun-like star. @NASAKepler https://t.co…
Thu Aug 13 05:20:02 +0000 2015,0,0,Kepler-360 c is transiting now in Lyra. It's 2.1x larger than Earth and orbits its star 5.3x closer than Mercury orbits the Sun.
Thu Aug 13 05:06:52 +0000 2015,29,0,RT @science: Astronomers discover Kelper-453b  an exoplanet orbiting two stars. It is the 10th known circumbinary planet. http://t.co/U1rAU…
Thu Aug 13 04:42:35 +0000 2015,0,0,Is there a way we can actually find out if there's water or life on Kepler-186f? If so  when will we take action? @NASA_Marshall #askNASA
Thu Aug 13 04:35:52 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine http://t.co/3znAqMCGUi
Thu Aug 13 04:35:50 +0000 2015,3,0,RT @SomniumProject: Bartsch is also said to have edited the posthumous first edition of Kepler's Somnium (1634) https://t.co/Ea5rQnNh8u
